# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
1	aṃh		be narrow or distressing				—	class 1 (Ā)		To send	Not found in Grammar text.	aMh		0		root_a_mh.html	19
2	akṣ	1	attain	I			§734 · §343h · §431 · §431a · …+4	class 5 (P)	423	to reach, RV. x, 22, 11 / To reach.	Class from Roots only; not mentioned in Grammar class chapters.	akz	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052	4	5127	root_1_ak_s.html	117
3	akṣ	2	mutilate	V			§734 · §343h · §431 · §431a · …+4	class 5 (P)	423	to reach, RV. x, 22, 11 / To reach.	Class from Roots only; not mentioned in Grammar class chapters.	akz	present_participle:583-584|present_nu_u:697-716	4	5127	root_2_ak_s.html	117
4	aṅg		move	I			§734	class 1 (P)	1492	to go (cf. √ ag)	Class from Roots only; not mentioned in Grammar class chapters.	aNg	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|causative:1041-1052	4	5210	root_a_gg.html	
5	ac		bend	I		akná	§734 · §381a · §390b · §409d · …+13	—	1767	to go, move, tend	Class from Roots only; not mentioned in Grammar class chapters.	ac	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040|causative:1041-1052	0		root_ac.html	314
6	aj		drive	I		-	§734 · §216b · §219a · §788a · …+4	class 1 (Ā)	1927	to drive, propel, throw, cast: Desid. ajijizati, to be desirous of drivi	Class from Roots only; not mentioned in Grammar class chapters.	aj	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040	55	1741	root_aj.html	351
7	añj		anoint	I|VII		aktá	§694 ✦ · §769 ✦ · §683a · §734 · §219a · §788a · §954a · …+1	class 1 (Ā)	2267	to apply an ointment or pigment, smear with, anoint		aYj	present_participle:583-584|present_nasal:683-696|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040|causative:1041-1052	708	231	root_a_jj.html	
8	aṭ		wander	I		aṭita	§734 · §956a	class 1 (Ā)	2337	to roam, wander about (sometimes with acc.	Class from Roots only; not mentioned in Grammar class chapters.	aw	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	60	1660	root_a_t.html	449
9	aṇṭh		visit	VI		aṇṭhita	§751	class 1 (Ā)	2447	to go, move, tend, L.	Class from Roots only; not mentioned in Grammar class chapters.	aRW	present_participle:583-584|present_acc_a:751-758|ppp:952-958|past_active_participle:959-960	0		root_a_n_th.html	
10	at		wander	I		-	§1046c ⚠ · §619 ✦ · §648 ✦ · §692a ✦ · §693a ✦ · §716a ✦ · §1056 ✦ · §1057 ✦ · §734 · §151a · §307f · §314 · …+176	class 1 (Ā)	2490	to go constantly, walk, run, RV. / To go, walk		at	present_participle:583-584|present_a:733-750|ppp:952-958|past_active_participle:959-960|gerund:989-994	8	3959	root_at.html	489
