# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes(form-level)	grammar_secs	dcs_classes	notes
1	aṃh		be narrow or distressing	—	—	class 1 (Ā)	Not found in Grammar text.
2	akṣ	1	attain	I	§734 · §343h · §431 · §431a · …+4	class 5 (P)	Class from Roots only; not mentioned in Grammar class chapters.
3	akṣ	2	mutilate	I	§734 · §343h · §431 · §431a · …+4	class 5 (P)	Class from Roots only; not mentioned in Grammar class chapters.
4	aṅg		move	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
5	ac		bend	I	§734 · §381a · §390b · §409d · …+13	—	Class from Roots only; not mentioned in Grammar class chapters.
6	aj		drive	I	§734 · §216b · §219a · §788a · …+4	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
7	añj		anoint	I, VII	§694 ✦ · §769 ✦ · §683a · §734 · §219a · §788a · §954a · …+1	class 1 (Ā)	
8	aṭ		wander	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
9	aṇṭh		visit	VI	§751	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
10	at		wander	I	§1046c ⚠ · §619 ✦ · §648 ✦ · §692a ✦ · §693a ✦ · §716a ✦ · §1056 ✦ · §1057 ✦ · §734 · §151a · §307f · §314 · …+176	class 1 (Ā)	
11	ad		eat	I, II	§610 ⚠ · §621c ✦ · §1042g ✦ · §734 · §155e · §524 · §1222h · …+25	class 2 (Ā)	
12	an		breathe	I, II, VI	§637 ⚠ · §655a ⚠ · §676b ⚠ · §744 ⚠ · §762 ⚠ · §615 ✦ · §621 ✦ · §624 ✦ · §626 ✦ · §631 ✦ · §631a ✦ · §632 ✦ · §633 ✦ · §637b ✦ · §640 ✦ · §646 ✦ · §665a ✦ · §673 ✦ · §687 ✦ · §693 ✦ · §713 ✦ · §715c ✦ · §722 ✦ · §725 ✦ · §732 ✦ · §733 ✦ · §733a ✦ · §738 ✦ · §752g ✦ · §753c ✦ · §761g ✦ · §768 ✦ · §778a ✦ · §780 ✦ · §1043d ✦ · §1046b ✦ · §1048 ✦ · §1054 ✦ · §1056 ✦ · §1057a ✦ · §1059c ✦ · §1060 ✦ · §643d · §717 · §735b · §761c · §775 · §1041c · §104c · §133 · §134 · …+551	class 1 (P)	
13	am		be injurious or sick	I, II	§763 ⚠ · §634 ✦ · §733 ✦ · §1051a ✦ · §1051d ✦ · §734 · §327b · §327f · §348 · …+58	class 2 (Ā)	
14	ay		go	—	§1051d ✦ · §501 · §502 · §131 · …+13	—	
15	arc		praise	I	§734 · §1153a · §159 · §595e · …+9	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
16	arj		procure	—	§788b · §1316a	—	
17	art		fall	—	§271e · §274d · §286c · …+4	—	
18	arh		deserve	I	§734 · §788a · §862 · §981a · …+3	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
19	av		favor	I	§734 · §908 · §1120 · §131 · …+19	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
20	aś	1	attain	V, IX	§703a ✦ · §717 · §113b · §788a · §803a · …+14	class 1 (P), class 1 (Ā)	
21	aś	2	eat	V, IX	§703a ✦ · §717 · §113b · §788a · §803a · …+14	class 1 (P), class 1 (Ā)	
